# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
6.770097030639648210e+02, 6.433783145141601381e+02, 5.973596359252929915e+02, 5.730479632568359420e+02, 5.226493749999999636e+02, 4.949167285156249818e+02
6.760658920288085483e+02, 6.424032888793944949e+02, 5.963019476318359011e+02, 5.720478475952148756e+02, 5.214567279052733966e+02, 4.938231658935546875e+02
6.751183868408203352e+02, 6.414391781616210437e+02, 5.952408666992187136e+02, 5.710450170898437818e+02, 5.202702835083007358e+02, 4.927333523559570381e+02
6.741730178833007585e+02, 6.404644696044921375e+02, 5.941790945434570403e+02, 5.700403570556641171e+02, 5.190841180419921557e+02, 4.916455676269531523e+02
6.732214840698242142e+02, 6.394968087768554597e+02, 5.931277249145507540e+02, 5.690391986083984648e+02, 5.179035806274414426e+02, 4.905621853637695153e+02
6.722695666503906295e+02, 6.385263726806640534e+02, 5.920753512573242006e+02, 5.680370144653320494e+02, 5.167224734497070813e+02, 4.894777941894531068e+02
6.713157791137695085e+02, 6.375622451782226108e+02, 5.910270507812499545e+02, 5.670382006835938000e+02, 5.155425613403319858e+02, 4.883947271728515602e+02
6.703628463745117188e+02, 6.366001846313477017e+02, 5.899730575561522983e+02, 5.660407958984375227e+02, 5.143690127563476153e+02, 4.873112893676757835e+02
6.694080627441405795e+02, 6.356388327026367051e+02, 5.889232067871093932e+02, 5.650488827514648165e+02, 5.131963003540039381e+02, 4.862344000244140716e+02
6.684539974975585892e+02, 6.346830987548828489e+02, 5.878786022949218477e+02, 5.640530813598633131e+02, 5.120291320800781705e+02, 4.851570764160156273e+02
6.674972885131835483e+02, 6.337151589965819767e+02, 5.868304739379882449e+02, 5.630650442504883131e+02, 5.108609374999999773e+02, 4.840817742919921898e+02
6.665383810424805233e+02, 6.327482958984375045e+02, 5.857849359130859739e+02, 5.620769299316406205e+02, 5.096949884033203375e+02, 4.830116256713866960e+02
6.655875305175781023e+02, 6.317831033325195449e+02, 5.847341824340820722e+02, 5.610892623901366960e+02, 5.085337954711914108e+02, 4.819383596801757790e+02
6.646357745361327716e+02, 6.308211203002929324e+02, 5.836970822143554187e+02, 5.600994384765624545e+02, 5.073722781372070472e+02, 4.808709066772460687e+02
6.636735791015624955e+02, 6.298580432128906068e+02, 5.826527993774413972e+02, 5.591136233520508085e+02, 5.062094812011718545e+02, 4.798055520629882835e+02
6.627119058227539199e+02, 6.288985144042968614e+02, 5.816101300048827625e+02, 5.581285214233398619e+02, 5.050516616821288949e+02, 4.787432595825195563e+02
6.617580493164063000e+02, 6.279419519042968432e+02, 5.805758050537109511e+02, 5.571511779785156477e+02, 5.038953381347656091e+02, 4.776797445678710687e+02
6.607944146728515307e+02, 6.269911923217773619e+02, 5.795433627319335983e+02, 5.561763986206054824e+02, 5.027394970703124955e+02, 4.766191433715820267e+02
6.598279470825195858e+02, 6.260418029785156477e+02, 5.785046157836914062e+02, 5.552019128417969114e+02, 5.015877685546875000e+02, 4.755584454345703307e+02
6.588726382446288881e+02, 6.250797665405273165e+02, 5.774684753417968750e+02, 5.542202096557616642e+02, 5.004337667846679665e+02, 4.745047384643554551e+02
6.579130221557617233e+02, 6.241222412109375455e+02, 5.764441180419921693e+02, 5.532429373168945403e+02, 4.992881204223633063e+02, 4.734485467529297011e+02
6.569534536743163926e+02, 6.231633993530273301e+02, 5.754106658935546648e+02, 5.522698147583007540e+02, 4.981436465454101494e+02, 4.723961267089843545e+02
6.559903298950194994e+02, 6.222066683959960756e+02, 5.743792785644531023e+02, 5.512931744384765125e+02, 4.969999411010742278e+02, 4.713421478271484375e+02
6.550212780761718250e+02, 6.212577316284180142e+02, 5.733479675292968523e+02, 5.503240612792968705e+02, 4.958622604370117415e+02, 4.702937576293945199e+02
6.540617123413086347e+02, 6.203110052490234239e+02, 5.723198306274414335e+02, 5.493509243774414017e+02, 4.947244821166992210e+02, 4.692424020385741983e+02
6.530974081420898756e+02, 6.193588485717773438e+02, 5.713002642822265216e+02, 5.483897509765624818e+02, 4.935858050537109420e+02, 4.681925820922851358e+02
6.521375915527344205e+02, 6.184113986206054960e+02, 5.702782214355469250e+02, 5.474229824829101290e+02, 4.924506265258789313e+02, 4.671473849487304619e+02
6.511698995971679551e+02, 6.174666253662109057e+02, 5.692575878906250182e+02, 5.464532363891601108e+02, 4.913182861328124886e+02, 4.661012008666992301e+02
6.502041104125976290e+02, 6.165239648437500364e+02, 5.682394473266601835e+02, 5.454887484741210528e+02, 4.901888427734375000e+02, 4.650592214965820403e+02
6.492356930541992597e+02, 6.155838986206055097e+02, 5.672171649169921466e+02, 5.445283786010742233e+02, 4.890628079223632767e+02, 4.640204483032226790e+02
6.482648370361328034e+02, 6.146360891723633131e+02, 5.661991110229491824e+02, 5.435687677001952807e+02, 4.879412915039062568e+02, 4.629875225830078307e+02
6.472996044921875409e+02, 6.136956021118163562e+02, 5.651875112915039381e+02, 5.426091525268554960e+02, 4.868231658935546875e+02, 4.619572479248046761e+02
6.463271160888672284e+02, 6.127552395629883222e+02, 5.641660617065430188e+02, 5.416440277099609375e+02, 4.857012292480469000e+02, 4.609253625488281045e+02
6.453542651367187091e+02, 6.118103390502930097e+02, 5.631526739501953216e+02, 5.406861911010742006e+02, 4.845872146606445199e+02, 4.598959197998046875e+02
6.443851962280273256e+02, 6.108725030517578034e+02, 5.621410940551758131e+02, 5.397291452026366869e+02, 4.834688504028320040e+02, 4.588696673583984307e+02
6.434169488525390079e+02, 6.099349954223632722e+02, 5.611307510375976335e+02, 5.387749465942382585e+02, 4.823559179687500205e+02, 4.578430276489257835e+02
6.424501507568359102e+02, 6.089950717163086438e+02, 5.601233969116210574e+02, 5.378202114868164472e+02, 4.812426193237304801e+02, 4.568177456665039244e+02
6.414794552612304415e+02, 6.080618472290038881e+02, 5.591164083862304324e+02, 5.368676208496093523e+02, 4.801341891479492006e+02, 4.557961837768554574e+02
6.405161196899414335e+02, 6.071217474365234921e+02, 5.581102600097656250e+02, 5.359148236083984784e+02, 4.790233831787109580e+02, 4.547765997314452875e+02
6.395509722900391125e+02, 6.061930014038085801e+02, 5.571076385498047330e+02, 5.349685391235351517e+02, 4.779221395874023415e+02, 4.537587664794921807e+02
6.385843939208984921e+02, 6.052649069213866824e+02, 5.561055911254883313e+02, 5.340204013061523938e+02, 4.768180642700195335e+02, 4.527419021606445426e+02
6.376145816040038881e+02, 6.043309326171875000e+02, 5.551076675415039290e+02, 5.330727255249023528e+02, 4.757219586181640807e+02, 4.517241146850585665e+02
6.366441357421874727e+02, 6.034030801391601244e+02, 5.541081655883789381e+02, 5.321296618652344250e+02, 4.746218405151367392e+02, 4.507115545654297080e+02
6.356774288940429187e+02, 6.024767794799804506e+02, 5.531111239624023028e+02, 5.311932553100585892e+02, 4.735250933837890557e+02, 4.496971224975586097e+02
6.347066799926757312e+02, 6.015417764282226472e+02, 5.521160360717773301e+02, 5.302534960937499591e+02, 4.724320758056640557e+02, 4.486850952148437273e+02
6.337410177612305233e+02, 6.006174966430663744e+02, 5.511227029418945449e+02, 5.293116821289062273e+02, 4.713403771972656386e+02, 4.476762866210937659e+02
6.327756884765625500e+02, 5.996950292968749636e+02, 5.501322088623046511e+02, 5.283795635986327852e+02, 4.702480316162109375e+02, 4.466691149902343909e+02
6.318049392700195312e+02, 5.987736511230468750e+02, 5.491417083740234375e+02, 5.274439288330078170e+02, 4.691602230834960778e+02, 4.456630780029296943e+02
6.308377691650390489e+02, 5.978529574584961210e+02, 5.481495391845703580e+02, 5.265080853271484784e+02, 4.680750262451172148e+02, 4.446571359252929483e+02
6.298699090576171784e+02, 5.969278704833984648e+02, 5.471617059326172239e+02, 5.255759954833984011e+02, 4.669908523559570312e+02, 4.436568786621093636e+02
6.288960302734375318e+02, 5.960044015502929824e+02, 5.461783715820312182e+02, 5.246516949462890125e+02, 4.659127838134765511e+02, 4.426608193969726699e+02
6.279359320068359693e+02, 5.950875073242187909e+02, 5.451943618774414517e+02, 5.237246926879882949e+02, 4.648332107543945426e+02, 4.416662844848632972e+02
6.269736050415039017e+02, 5.941720138549804915e+02, 5.442125692749023074e+02, 5.227944134521484330e+02, 4.637591833496093727e+02, 4.406672659301758017e+02
6.260084552001952716e+02, 5.932488510131836392e+02, 5.432292675781250182e+02, 5.218749578857422193e+02, 4.626872180175781182e+02, 4.396763998413085801e+02
6.250481951904297375e+02, 5.923302233886719250e+02, 5.422478094482421511e+02, 5.209468463134766125e+02, 4.616202554321288858e+02, 4.386810549926757972e+02
6.240806201171875500e+02, 5.914159069824219159e+02, 5.412663760375976381e+02, 5.200243182373046693e+02, 4.605524993896484602e+02, 4.376938235473633085e+02
6.231190603637695631e+02, 5.904961041259765580e+02, 5.402845898437500409e+02, 5.191045147705077625e+02, 4.594881835937500227e+02, 4.367060516357421989e+02
6.221539605712890761e+02, 5.895820742797851608e+02, 5.393049160766601062e+02, 5.181841921997070131e+02, 4.584246661376953398e+02, 4.357199221801757858e+02
6.211934585571289062e+02, 5.886683184814453398e+02, 5.383267999267577579e+02, 5.172659423828124545e+02, 4.573606158447265670e+02, 4.347381939697265807e+02
6.202196374511718204e+02, 5.877520831298828625e+02, 5.373542947387695676e+02, 5.163490466308593341e+02, 4.563003414916992142e+02, 4.337544952392578352e+02
6.192582403564452989e+02, 5.868408453369140716e+02, 5.363840072631835483e+02, 5.154341738891602063e+02, 4.552376831054687614e+02, 4.327725625610351585e+02
6.182940988159180051e+02, 5.859365823364257722e+02, 5.354099642944336210e+02, 5.145162258911133222e+02, 4.541824169921874841e+02, 4.317957589721679597e+02
6.173321594238281023e+02, 5.850201690673827670e+02, 5.344399453735351244e+02, 5.135933203125000546e+02, 4.531290975952148301e+02, 4.308233309936523483e+02
6.163677215576171875e+02, 5.841162213134765580e+02, 5.334676538085936954e+02, 5.126803186035156159e+02, 4.520775195312500045e+02, 4.298476821899413949e+02
6.154044497680664563e+02, 5.832127255249023392e+02, 5.324985412597656023e+02, 5.117691235351562682e+02, 4.510278176879882608e+02, 4.288745651245117188e+02
6.144484649658203352e+02, 5.823115402221679915e+02, 5.315271627807617278e+02, 5.108605694580078307e+02, 4.499836520385742347e+02, 4.279032876586913972e+02
6.134807550048827807e+02, 5.814127304077148892e+02, 5.305621792602538562e+02, 5.099509368896484602e+02, 4.489352249145507585e+02, 4.269348519897461074e+02
6.125259228515625409e+02, 5.805044842529297284e+02, 5.296031661987304915e+02, 5.090442105102538903e+02, 4.478907580566406068e+02, 4.259687829589843773e+02
6.115701971435546511e+02, 5.795979010009765489e+02, 5.286380612182616687e+02, 5.081406207275390443e+02, 4.468470114135741937e+02, 4.250020953369140670e+02
6.106136126708984193e+02, 5.786899118041992551e+02, 5.276752117919921830e+02, 5.072323443603515898e+02, 4.458077615356445449e+02, 4.240353463745117324e+02
6.096531973266601199e+02, 5.777867144775390216e+02, 5.267154370117187909e+02, 5.063300854492187568e+02, 4.447719683837890443e+02, 4.230767285156250068e+02
6.086981906127929278e+02, 5.768929733276366960e+02, 5.257612222290039199e+02, 5.054313006591796693e+02, 4.437374411010742392e+02, 4.221151815795898301e+02
6.077429412841796648e+02, 5.759951370239257358e+02, 5.248040374755859148e+02, 5.045316323852538858e+02, 4.426994204711913881e+02, 4.211562435913085665e+02
6.067911044311523483e+02, 5.751035137939453534e+02, 5.238531707763671648e+02, 5.036316503906249977e+02, 4.416699685668945108e+02, 4.201948989868163835e+02
6.058349423217773619e+02, 5.742117510986328170e+02, 5.229008721923828489e+02, 5.027376605224609420e+02, 4.406391207885742460e+02, 4.192393699645996321e+02
6.048783895874023528e+02, 5.733159951782226926e+02, 5.219527633666991733e+02, 5.018387155151366983e+02, 4.396157559204101517e+02, 4.182858428955078125e+02
6.039283197021484284e+02, 5.724300253295898528e+02, 5.209986242675781796e+02, 5.009456427001953216e+02, 4.385930456542968727e+02, 4.173305158996582236e+02
6.029762728881836438e+02, 5.715401248168944903e+02, 5.200507849121094068e+02, 5.000501718139648233e+02, 4.375738827514648506e+02, 4.163815939331054778e+02
6.020276876831054551e+02, 5.706523657226562136e+02, 5.191083154296875364e+02, 4.991590969848632540e+02, 4.365546163940429665e+02, 4.154357260131835687e+02
6.010771298217773619e+02, 5.697657116699218705e+02, 5.181629260253906750e+02, 4.982685778808593682e+02, 4.355374057006836210e+02, 4.144866667175293173e+02
6.001265509033203216e+02, 5.688724975585937500e+02, 5.172202725219726744e+02, 4.973813302612304597e+02, 4.345205148315429824e+02, 4.135428935241699264e+02
5.991782287597656023e+02, 5.679813793945312455e+02, 5.162780825805664335e+02, 4.964973892211913835e+02, 4.335083343505859261e+02, 4.125975234985351676e+02
5.982297320556640443e+02, 5.670969082641601062e+02, 5.153375445556640670e+02, 4.956144195556640852e+02, 4.324982128906249841e+02, 4.116537960815429642e+02
5.972766674804687455e+02, 5.662147689819336165e+02, 5.143996185302734148e+02, 4.947339883422851585e+02, 4.314885858154297011e+02, 4.107110061645507812e+02
5.963315158081054506e+02, 5.653245397949218614e+02, 5.134644183349608966e+02, 4.938520993041992142e+02, 4.304823303222656250e+02, 4.097701484680175668e+02
5.953804696655273574e+02, 5.644404306030273801e+02, 5.125318710327148892e+02, 4.929748858642578284e+02, 4.294814532470703057e+02, 4.088345222473144531e+02
5.944292877197265170e+02, 5.635579516601562773e+02, 5.115967004394531159e+02, 4.920989202880859352e+02, 4.284786270141601676e+02, 4.078991600036621321e+02
5.934779705810547057e+02, 5.626786996459960619e+02, 5.106676983642578307e+02, 4.912235229492187614e+02, 4.274797601318359170e+02, 4.069639187622070153e+02
5.925272830200195813e+02, 5.618073809814453625e+02, 5.097378533935547011e+02, 4.903503454589843500e+02, 4.264825973510742188e+02, 4.060321202087402526e+02
5.915822012329101653e+02, 5.609307653808593841e+02, 5.088118090820312318e+02, 4.894786126708984284e+02, 4.254878910827636673e+02, 4.051016860961914290e+02
5.906384515380859739e+02, 5.600586871337890216e+02, 5.078861526489257585e+02, 4.886067825317383040e+02, 4.244956791687011446e+02, 4.041771325683593545e+02
5.897017086791992142e+02, 5.591880505371093477e+02, 5.069637081909179415e+02, 4.877369293212890398e+02, 4.235046061706543128e+02, 4.032536738586425713e+02
5.887618176269530750e+02, 5.583187551879882449e+02, 5.060362734985351381e+02, 4.868710067749023551e+02, 4.225140701293945540e+02, 4.023262474060058480e+02
5.878308276367187091e+02, 5.574483016967773210e+02, 5.051178024291992301e+02, 4.860033383178711119e+02, 4.215269459533691361e+02, 4.014016796875000068e+02
5.868951303100585619e+02, 5.565815798950195585e+02, 5.041993948364257676e+02, 4.851356692504882631e+02, 4.205404393005371162e+02, 4.004796124267577966e+02
5.859522109985351790e+02, 5.557117904663085710e+02, 5.032839169311523619e+02, 4.842707876586914040e+02, 4.195576133728027344e+02, 3.995580110168456827e+02
5.850107723999022937e+02, 5.548447668457031341e+02, 5.023669354248046943e+02, 4.834027359008788949e+02, 4.185749760437011560e+02, 3.986438574218749977e+02
5.840798898315429142e+02, 5.539807992553710392e+02, 5.014530166625976335e+02, 4.825425088500976472e+02, 4.175978994750976767e+02, 3.977240223693847838e+02
5.831503604125977063e+02, 5.531178378295898028e+02, 5.005458526611328125e+02, 4.816851544189453307e+02, 4.166199325561523210e+02, 3.968093038940429551e+02
5.822144857788085801e+02, 5.522611520385742097e+02, 4.996405361938476517e+02, 4.808290426635742278e+02, 4.156411848449707236e+02, 3.958990644836425759e+02
5.812747183227538699e+02, 5.514051696777344205e+02, 4.987401528930664085e+02, 4.799699374389648483e+02, 4.146688150024414199e+02, 3.949894894409179642e+02
5.803401699829101972e+02, 5.505426934814453261e+02, 4.978275555419921830e+02, 4.791111871337890875e+02, 4.136988114929199014e+02, 3.940790562438965026e+02
5.794122283935546420e+02, 5.496843783569336210e+02, 4.969185830688476813e+02, 4.782575128173828034e+02, 4.127323181152343636e+02, 3.931709469604492142e+02
5.784830657958984830e+02, 5.488204998779297057e+02, 4.960175143432617233e+02, 4.774058300781250068e+02, 4.117669076538085733e+02, 3.922676527404785247e+02
5.775515347290039472e+02, 5.479672229003906523e+02, 4.951116421508788790e+02, 4.765563023376464571e+02, 4.108054016113281364e+02, 3.913629061889648710e+02
5.766255184936522937e+02, 5.471096841430663744e+02, 4.942100082397461165e+02, 4.757060986328124841e+02, 4.098461254882812455e+02, 3.904613371276855673e+02
5.756961959838866960e+02, 5.462599163818359784e+02, 4.933069378662109443e+02, 4.748593615722656409e+02, 4.088876492309570381e+02, 3.895610070800781273e+02
5.747698236083983829e+02, 5.454068716430664381e+02, 4.924065124511718636e+02, 4.740077447509765420e+02, 4.079313066101074128e+02, 3.886638973999023392e+02
5.738406036376952670e+02, 5.445544192504883085e+02, 4.915034906005859625e+02, 4.731598846435546761e+02, 4.069746469116211074e+02, 3.877676275634765375e+02
5.729141928100585801e+02, 5.437039480590819949e+02, 4.906049896240234602e+02, 4.723130886840820040e+02, 4.060221296691894395e+02, 3.868771789550781364e+02
5.719882189941406523e+02, 5.428537219238281750e+02, 4.897117453002929892e+02, 4.714698179626464594e+02, 4.050737771606445108e+02, 3.859876036071777321e+02
5.710677087402343659e+02, 5.420066278076171784e+02, 4.888129046630859307e+02, 4.706303695678710710e+02, 4.041223178100585756e+02, 3.851001162719726381e+02
5.701428591918945585e+02, 5.411600207519530841e+02, 4.879231347656249795e+02, 4.697886941528320222e+02, 4.031743986511230560e+02, 3.842090197753906295e+02
5.692153997802734011e+02, 5.403155688476562091e+02, 4.870324874877929915e+02, 4.689516558837890443e+02, 4.022268670654297011e+02, 3.833200648498535088e+02
5.682966549682616915e+02, 5.394606121826171830e+02, 4.861387664794921761e+02, 4.681092405700683798e+02, 4.012843450927734352e+02, 3.824327491760253679e+02
5.673814770507812000e+02, 5.386236218261718705e+02, 4.852517318725585938e+02, 4.672698869323730264e+02, 4.003427308654785293e+02, 3.815496690368652253e+02
5.664539950561523938e+02, 5.377855975341797148e+02, 4.843654702758789199e+02, 4.664372422790527253e+02, 3.994059167480468773e+02, 3.806661384582519645e+02
5.655370535278320858e+02, 5.369465417480469114e+02, 4.834816235351562455e+02, 4.656001293945312227e+02, 3.984678817749023665e+02, 3.797843496704101653e+02
5.646186166381835392e+02, 5.361114135742187727e+02, 4.825967272949218909e+02, 4.647657728576660361e+02, 3.975312278747558707e+02, 3.789077491760253906e+02
5.637035156250000227e+02, 5.352790325927734330e+02, 4.817162945556640352e+02, 4.639291145324706918e+02, 3.965973220825195540e+02, 3.780326580810547057e+02
5.627862786865234739e+02, 5.344462945556640534e+02, 4.808348635864257972e+02, 4.630997239685058844e+02, 3.956659092712402526e+02, 3.771552606201171898e+02
5.618721566772460392e+02, 5.336083419799804233e+02, 4.799560809326171693e+02, 4.622629809570312318e+02, 3.947362944030761582e+02, 3.762812535095214912e+02
5.609631448364257267e+02, 5.327787347412108829e+02, 4.790820779418945108e+02, 4.614340275573730423e+02, 3.938081834411621003e+02, 3.754115412902831963e+02
5.600457556152343841e+02, 5.319463613891601881e+02, 4.782109643554687750e+02, 4.606006938171386764e+02, 3.928815397644042946e+02, 3.745421910095215026e+02
5.591387628173828261e+02, 5.311170883178710938e+02, 4.773364678955078375e+02, 4.597763729858398278e+02, 3.919595742797851585e+02, 3.736756613159179778e+02
5.582234698486328170e+02, 5.302857366943359239e+02, 4.764653662109374750e+02, 4.589491336059570585e+02, 3.910390657043457168e+02, 3.728100402832031364e+02
5.573155877685546784e+02, 5.294623986816405932e+02, 4.755980938720703080e+02, 4.581263444519042878e+02, 3.901188781738281364e+02, 3.719431709289550554e+02
5.564099816894531614e+02, 5.286435025024413790e+02, 4.747294592285156227e+02, 4.573046450805663881e+02, 3.892040286254882631e+02, 3.710819108581542878e+02
5.555113491821289244e+02, 5.278152825927734284e+02, 4.738698413085937773e+02, 4.564801953124999727e+02, 3.882888311767578102e+02, 3.702237156677246048e+02
5.546035800170898256e+02, 5.269912173461914335e+02, 4.730078872680663835e+02, 4.556622903442382722e+02, 3.873776481628418082e+02, 3.693668319702148324e+02
5.536904943847656568e+02, 5.261702120971680188e+02, 4.721432089233398415e+02, 4.548455014038086119e+02, 3.864634114074706872e+02, 3.685078587341308776e+02
5.527833889770507767e+02, 5.253523379516601608e+02, 4.712799761962890557e+02, 4.540313011169433821e+02, 3.855558821105956895e+02, 3.676528678894043196e+02
5.518723312377929915e+02, 5.245308016967773028e+02, 4.704169570922851449e+02, 4.532199041748046966e+02, 3.846481788635254020e+02, 3.667975680541992460e+02
5.509702529907226562e+02, 5.237128167724608829e+02, 4.695519778442383085e+02, 4.524059277343749841e+02, 3.837404956054687659e+02, 3.659489663696289199e+02
5.500691394042968341e+02, 5.228934921264648210e+02, 4.686937649536132540e+02, 4.515964164733886719e+02, 3.828353129577636764e+02, 3.650958435058593636e+02
5.491642971801758222e+02, 5.220801208496093295e+02, 4.678319268798828148e+02, 4.507857899475097838e+02, 3.819343443298340048e+02, 3.642449574279785338e+02
5.482678121948242733e+02, 5.212638110351562091e+02, 4.669746664428710687e+02, 4.499759159851074060e+02, 3.810354238891601426e+02, 3.633969425964355651e+02
5.473702798461913517e+02, 5.204426437377929915e+02, 4.661229907226562545e+02, 4.491732574462890852e+02, 3.801371812438964639e+02, 3.625516448974609602e+02
5.464719436645507358e+02, 5.196353775024414290e+02, 4.652698373413085733e+02, 4.483695166015625091e+02, 3.792368240356445312e+02, 3.617084150695800986e+02
5.455765313720703489e+02, 5.188191784667968705e+02, 4.644178015136718614e+02, 4.475683038330078034e+02, 3.783399568176269554e+02, 3.608684744262695290e+02
5.446861618041991733e+02, 5.180101910400391034e+02, 4.635693765258789085e+02, 4.467678005981445040e+02, 3.774483854675293060e+02, 3.600267669677734261e+02
5.437963793945313000e+02, 5.172102410888671784e+02, 4.627198461914062477e+02, 4.459722596740722906e+02, 3.765587615966796875e+02, 3.591901542663574105e+02
5.429043597412108966e+02, 5.164031921386718977e+02, 4.618719335937499864e+02, 4.451711187744140830e+02, 3.756730175781249841e+02, 3.583567402648925508e+02
5.420122366333007449e+02, 5.155989993286133313e+02, 4.610319659423828398e+02, 4.443729740905761787e+02, 3.747825454711913835e+02, 3.575199726867675736e+02
5.411194155883789563e+02, 5.147921740722656523e+02, 4.601870336914062705e+02, 4.435760240173339639e+02, 3.738971003723144690e+02, 3.566862605285644463e+02
5.402250247192382631e+02, 5.139897625732421602e+02, 4.593429257202148506e+02, 4.427768463134765398e+02, 3.730162588500976426e+02, 3.558569721984863463e+02
5.393405160522461301e+02, 5.131924624633788881e+02, 4.584993844604492210e+02, 4.419823535156249932e+02, 3.721355513000488031e+02, 3.550271702575683435e+02
5.384521206665039017e+02, 5.123935122680663881e+02, 4.576533581542968818e+02, 4.411844515991210756e+02, 3.712561007690429733e+02, 3.541980464172363554e+02
5.375697262573241915e+02, 5.115989343261719000e+02, 4.568222143554687591e+02, 4.403919711303710756e+02, 3.703803430175781273e+02, 3.533726937866210847e+02
5.366885192871093295e+02, 5.108015234375000091e+02, 4.559864614868163812e+02, 4.395991619873046830e+02, 3.695061657714843477e+02, 3.525514556884765511e+02
5.358084521484374818e+02, 5.100027963256836188e+02, 4.551538491821289085e+02, 4.388094027709960869e+02, 3.686326524353027594e+02, 3.517295353698730196e+02
5.349252175903320676e+02, 5.092111956787109648e+02, 4.543213870239258085e+02, 4.380216262817382926e+02, 3.677576864624023187e+02, 3.509080682373046898e+02
5.340479898071289426e+02, 5.084215734863281000e+02, 4.534848034667968477e+02, 4.372332373046875205e+02, 3.668911553955078375e+02, 3.500878550720215117e+02
5.331699496459960983e+02, 5.076312039184570040e+02, 4.526561062622070040e+02, 4.364477491760254111e+02, 3.660235351562499773e+02, 3.492701092529296716e+02
5.322849447631836028e+02, 5.068464294433593977e+02, 4.518341830444335869e+02, 4.356658335876464889e+02, 3.651582862854003793e+02, 3.484546293640136696e+02
5.314133612060546739e+02, 5.060559588623046920e+02, 4.510059022521972452e+02, 4.348845288085937568e+02, 3.642910803222656000e+02, 3.476402134704590026e+02
5.305391314697266125e+02, 5.052698205566406386e+02, 4.501805239868164108e+02, 4.341037355041503929e+02, 3.634277558898925804e+02, 3.468266255187988349e+02
5.296659463500976699e+02, 5.044842083740234102e+02, 4.493601832580566224e+02, 4.333221124267578261e+02, 3.625719229125976426e+02, 3.460152278137206849e+02
5.287966168212890352e+02, 5.036938278198242074e+02, 4.485371810913085824e+02, 4.325425811767578352e+02, 3.617114024353027162e+02, 3.452050619506836142e+02
5.279209848022460392e+02, 5.029053591918945472e+02, 4.477175234985351722e+02, 4.317649674987792991e+02, 3.608537306213378884e+02, 3.443976139831543151e+02
5.270518521118164017e+02, 5.021237982177734125e+02, 4.468986160278320199e+02, 4.309900285339355719e+02, 3.599995707702636878e+02, 3.435901687622070426e+02
5.261882604980469296e+02, 5.013441152954101767e+02, 4.460784170532226653e+02, 4.302109767150878952e+02, 3.591467720031738509e+02, 3.427874769592285134e+02
5.253198294067383358e+02, 5.005602606201171625e+02, 4.452567657470702898e+02, 4.294381669616699355e+02, 3.582946260070800690e+02, 3.419851031494140443e+02
5.244551934814453489e+02, 4.997814712524414062e+02, 4.444365000915527162e+02, 4.286624803161620889e+02, 3.574448541259765761e+02, 3.411844256591796807e+02
5.235909667968750227e+02, 4.990030249023437250e+02, 4.436192124938964980e+02, 4.278889578247070062e+02, 3.565972286987304756e+02, 3.403826635742187250e+02
5.227301153564453671e+02, 4.982263784790039267e+02, 4.428017314147949151e+02, 4.271209579467773665e+02, 3.557496955871582145e+02, 3.395847656249999886e+02
5.218725268554687773e+02, 4.974459268188476813e+02, 4.419929341125488236e+02, 4.263547869873046920e+02, 3.549055815124511923e+02, 3.387897640991211006e+02
5.210136184692382812e+02, 4.966675378417969000e+02, 4.411809306335449037e+02, 4.255856022644043151e+02, 3.540635548400878747e+02, 3.379944760131836006e+02
5.201553833007812955e+02, 4.958919470214843841e+02, 4.403687388610840117e+02, 4.248200744628906023e+02, 3.532217823791503974e+02, 3.372047331237793060e+02
5.193002478027343614e+02, 4.951190063476562386e+02, 4.395585145568847452e+02, 4.240558573913574492e+02, 3.523808395385742074e+02, 3.364144520568847838e+02
5.184468316650390989e+02, 4.943469613647461074e+02, 4.387507481384277526e+02, 4.232955476379394781e+02, 3.515433361816405977e+02, 3.356251873779297057e+02
5.175955685424804642e+02, 4.935800793457030977e+02, 4.379459082031249864e+02, 4.225333424377441247e+02, 3.507093171691894327e+02, 3.348412167358398506e+02
5.167407275390625045e+02, 4.928103662109375023e+02, 4.371456637573242006e+02, 4.217756922912597588e+02, 3.498762113952636810e+02, 3.340559632873535065e+02
5.158894363403320540e+02, 4.920401901245116960e+02, 4.363481898498534974e+02, 4.210192852783202966e+02, 3.490470013427734557e+02, 3.332735572814941634e+02
5.150329782104491869e+02, 4.912802322387695426e+02, 4.355476507568359352e+02, 4.202587623596191406e+02, 3.482175559997558594e+02, 3.324934320068359170e+02
5.141863900756835619e+02, 4.905211145019531500e+02, 4.347497338867187295e+02, 4.195077987670898665e+02, 3.473878274536132835e+02, 3.317149459838867074e+02
5.133379409790038608e+02, 4.897648861694335665e+02, 4.339540841674804597e+02, 4.187563362121582031e+02, 3.465584553527831986e+02, 3.309384619140624864e+02
5.124890234375000091e+02, 4.890085324096679642e+02, 4.331604492187499886e+02, 4.180055947875976585e+02, 3.457335705566406432e+02, 3.301603935241699332e+02
5.116400823974609580e+02, 4.882515682983398619e+02, 4.323649331665039313e+02, 4.172564288330078170e+02, 3.449122698974609307e+02, 3.293853846740722702e+02
5.107909140014648415e+02, 4.874928472900390375e+02, 4.315721293640136764e+02, 4.165039468383789085e+02, 3.440921612548827966e+02, 3.286149423217773347e+02
5.099508615112304710e+02, 4.867337811279296602e+02, 4.307803590393066315e+02, 4.157574446105957122e+02, 3.432730227661132858e+02, 3.278464303588867210e+02
