# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
4.749492046356201058e+01, 4.838261268615722344e+01, 5.408566398620605753e+01, 4.777661064147949332e+01, 4.715040882110595533e+01, 5.103820449829101591e+01
4.742976501464843864e+01, 4.832009162902831889e+01, 5.401664081573485987e+01, 4.773910652160644474e+01, 4.712405464172363168e+01, 5.100041309356689112e+01
4.736493560791015511e+01, 4.825778362274169808e+01, 5.394794239044189510e+01, 4.770180385589599581e+01, 4.709785133361816634e+01, 5.096286819458007500e+01
4.730041915893554716e+01, 4.819572269439697010e+01, 5.387960784912109347e+01, 4.766472724914550696e+01, 4.707181011199951115e+01, 5.092558010101318189e+01
4.723622528076171534e+01, 4.813389514923095902e+01, 5.381149093627929858e+01, 4.762780914306640767e+01, 4.704589275360107337e+01, 5.088852333068847855e+01
4.717234699249267749e+01, 4.807234958648681555e+01, 5.374368144989013985e+01, 4.759105312347411854e+01, 4.702011085510253707e+01, 5.085167053222656364e+01
4.710876052856445284e+01, 4.801098453521728260e+01, 5.367659160614013558e+01, 4.755447555541991989e+01, 4.699446575164795092e+01, 5.081505805969238310e+01
4.704550998687744112e+01, 4.794993679046631030e+01, 5.360938678741455021e+01, 4.751805389404297131e+01, 4.696899814605713175e+01, 5.077866207122802678e+01
4.698250976562499659e+01, 4.788909370422363310e+01, 5.354241191864013416e+01, 4.748184951782226904e+01, 4.694370807647705135e+01, 5.074243366241454822e+01
4.691975902557373246e+01, 4.782841670989990490e+01, 5.347576885223388388e+01, 4.744583038330078040e+01, 4.691858150482178047e+01, 5.070644084930420092e+01
4.685731357574462663e+01, 4.776797473907470959e+01, 5.340933414459228601e+01, 4.740999313354492273e+01, 4.689361045837402031e+01, 5.067068168640136605e+01
4.679518833160400249e+01, 4.770784729003906222e+01, 5.334311317443847855e+01, 4.737431018829345675e+01, 4.686878944396972457e+01, 5.063514583587646456e+01
4.673341995239258040e+01, 4.764798221588134908e+01, 5.327711605072021683e+01, 4.733879508972167827e+01, 4.684410884857177848e+01, 5.059971302032470675e+01
4.667190975189208757e+01, 4.758838264465332202e+01, 5.321144958496093835e+01, 4.730349342346191577e+01, 4.681954765319824219e+01, 5.056447589874267834e+01
4.661070365905762003e+01, 4.752906959533691378e+01, 5.314603748321533061e+01, 4.726829406738281136e+01, 4.679513866424560575e+01, 5.052942134857178047e+01
4.654976917266845504e+01, 4.747002872467041357e+01, 5.308095218658447578e+01, 4.723326869964599695e+01, 4.677087898254394815e+01, 5.049453487396240092e+01
4.648916526794433679e+01, 4.741119720458984688e+01, 5.301616794586181669e+01, 4.719832000732422017e+01, 4.674679058074951143e+01, 5.045984233856201229e+01
4.642900314331054545e+01, 4.735259098052978288e+01, 5.295173343658447607e+01, 4.716362808227538750e+01, 4.672287002563476221e+01, 5.042532951354980497e+01
4.636914871215820000e+01, 4.729432395935058508e+01, 5.288747581481933935e+01, 4.712906455993652344e+01, 4.669908321380615490e+01, 5.039103317260742188e+01
4.630960090637206861e+01, 4.723628040313720788e+01, 5.282342853546142436e+01, 4.709466175079345618e+01, 4.667543891906738196e+01, 5.035692687988281335e+01
4.625035488128661854e+01, 4.717858596801757898e+01, 5.275959938049316378e+01, 4.706037948608398125e+01, 4.665195960998535440e+01, 5.032303073883056754e+01
4.619143768310546960e+01, 4.712123199462890710e+01, 5.269602146148681499e+01, 4.702621814727783089e+01, 4.662862003326416271e+01, 5.028930038452148210e+01
4.613280754089355185e+01, 4.706420299530029183e+01, 5.263261203765868856e+01, 4.699221187591552962e+01, 4.660543197631835710e+01, 5.025575839996337635e+01
4.607442989349365092e+01, 4.700751331329345817e+01, 5.256941982269287195e+01, 4.695834777832030937e+01, 4.658240447998046818e+01, 5.022239910125732365e+01
4.601628658294677621e+01, 4.695108867645263473e+01, 5.250649120330810860e+01, 4.692468391418456974e+01, 4.655950183868408487e+01, 5.018920829772949332e+01
4.595839260101318047e+01, 4.689495193481445057e+01, 5.244375293731689425e+01, 4.689116828918457003e+01, 4.653671901702880831e+01, 5.015621265411377294e+01
4.590080776214599467e+01, 4.683905227661132642e+01, 5.238124183654785071e+01, 4.685780715942382812e+01, 4.651408077239990035e+01, 5.012338222503662166e+01
4.584351757049560661e+01, 4.678384998321533317e+01, 5.231900527954101676e+01, 4.682462978363037109e+01, 4.649155090332030937e+01, 5.009072978973388501e+01
4.578649345397948878e+01, 4.672850467681885078e+01, 5.225708518981933537e+01, 4.679163368225097486e+01, 4.646916580200195312e+01, 5.005824245452880916e+01
4.572977062225341882e+01, 4.667343921661377237e+01, 5.219541225433349751e+01, 4.675886562347412223e+01, 4.644690643310546818e+01, 5.002590618133545064e+01
4.567326274871825831e+01, 4.661864299774170206e+01, 5.213391616821289176e+01, 4.672628898620605753e+01, 4.642478900909424055e+01, 4.999379127502441378e+01
4.561703315734862940e+01, 4.656414459228515312e+01, 5.207276348114013587e+01, 4.669391372680664176e+01, 4.640281589508056470e+01, 4.996184799194335824e+01
4.556097751617431868e+01, 4.650991561889648551e+01, 5.201183448791503849e+01, 4.666171817779540731e+01, 4.638098239898681641e+01, 4.993006340026855128e+01
4.550525970458984659e+01, 4.645587921142578125e+01, 5.195106216430664148e+01, 4.662968666076660185e+01, 4.635930034637451058e+01, 4.989849704742431413e+01
4.544988727569580078e+01, 4.640210815429687585e+01, 5.189055217742919979e+01, 4.659777011871337749e+01, 4.633772426605224837e+01, 4.986712078094482337e+01
4.539469272613525419e+01, 4.634861965179443644e+01, 5.183019981384277486e+01, 4.656599548339843864e+01, 4.631629306793212919e+01, 4.983588798522949048e+01
4.533973800659179432e+01, 4.629542568206787223e+01, 5.177012454986572010e+01, 4.653437164306640739e+01, 4.629498424530029155e+01, 4.980482109069824048e+01
4.528502784729003849e+01, 4.624238029479980128e+01, 5.171022457122802507e+01, 4.650295909881592138e+01, 4.627377262115478374e+01, 4.977396667480469006e+01
4.523057670593262003e+01, 4.618958717346191634e+01, 5.165056667327881001e+01, 4.647170589447021172e+01, 4.625268764495849894e+01, 4.974331073760986044e+01
4.517644542694091570e+01, 4.613697589874267635e+01, 5.159109565734863168e+01, 4.644054714202880518e+01, 4.623172657012939624e+01, 4.971281799316406591e+01
4.512253967285155909e+01, 4.608464126586913778e+01, 5.153184036254882727e+01, 4.640954841613769588e+01, 4.621089817047118942e+01, 4.968246498107910014e+01
4.506896682739257898e+01, 4.603250534057617216e+01, 5.147283340454101364e+01, 4.637876422882079908e+01, 4.619020072937011889e+01, 4.965224117279052507e+01
4.501563240051269332e+01, 4.598063629150390597e+01, 5.141403163909912166e+01, 4.634813629150390568e+01, 4.616954299926757699e+01, 4.962219676971435689e+01
4.496257465362548800e+01, 4.592893287658691293e+01, 5.135546051025390568e+01, 4.631760890960693189e+01, 4.614901782989502266e+01, 4.959234874725341768e+01
4.490972274780273210e+01, 4.587748619079589929e+01, 5.129706424713134538e+01, 4.628716529846191463e+01, 4.612861255645751868e+01, 4.956269374847411768e+01
4.485713855743408374e+01, 4.582632690429687727e+01, 5.123884056091308281e+01, 4.625685226440429432e+01, 4.610832485198974950e+01, 4.953321773529052763e+01
4.480486461639404183e+01, 4.577535568237304631e+01, 5.118086997985840014e+01, 4.622670551300048913e+01, 4.608815261840820199e+01, 4.950391952514648608e+01
4.475282588958739893e+01, 4.572456150054931356e+01, 5.112306427001953324e+01, 4.619671939849853715e+01, 4.606812877655029581e+01, 4.947479763031005717e+01
4.470107883453368913e+01, 4.567398288726806754e+01, 5.106551994323730526e+01, 4.616685207366943189e+01, 4.604823040008545121e+01, 4.944582942962646399e+01
4.464960113525390284e+01, 4.562363441467284986e+01, 5.100818553924560206e+01, 4.613708747863769588e+01, 4.602844905853271484e+01, 4.941704586029052848e+01
4.459836059570312727e+01, 4.557357734680175554e+01, 5.095114437103271143e+01, 4.610749870300293196e+01, 4.600878051757812415e+01, 4.938844688415527173e+01
4.454737632751464815e+01, 4.552376239776611300e+01, 5.089432224273681982e+01, 4.607805027008056697e+01, 4.598921798706054886e+01, 4.936002056121826342e+01
4.449669807434082003e+01, 4.547419960021972685e+01, 5.083760879516601250e+01, 4.604873409271240092e+01, 4.596979045867919922e+01, 4.933176429748534986e+01
4.444622768402099666e+01, 4.542490234374999858e+01, 5.078113063812256200e+01, 4.601959915161133097e+01, 4.595045799255370866e+01, 4.930368850708007500e+01
4.439601104736328097e+01, 4.537585315704345845e+01, 5.072477848052978544e+01, 4.599061191558838146e+01, 4.593120021820068644e+01, 4.927579349517822038e+01
4.434604858398437699e+01, 4.532711227416992017e+01, 5.066864250183105156e+01, 4.596174465179443303e+01, 4.591205345153808537e+01, 4.924807582855224553e+01
4.429632415771484233e+01, 4.527867889404296875e+01, 5.061270824432372706e+01, 4.593299896240234403e+01, 4.589303974151611243e+01, 4.922049167633056754e+01
4.424688251495361158e+01, 4.523052436828613310e+01, 5.055704204559326342e+01, 4.590439296722411910e+01, 4.587413555145263899e+01, 4.919309421539306726e+01
4.419762603759765796e+01, 4.518261295318603743e+01, 5.050159744262695227e+01, 4.587585536956787280e+01, 4.585532962799072010e+01, 4.916586189270019247e+01
4.414866508483886776e+01, 4.513492076873779268e+01, 5.044636032104492074e+01, 4.584742233276367074e+01, 4.583665370941162109e+01, 4.913881542205810860e+01
4.409992420196532947e+01, 4.508747669219970788e+01, 5.039139194488525675e+01, 4.581908706665038977e+01, 4.581809585571289034e+01, 4.911190654754638985e+01
4.405142562866210909e+01, 4.504034137725830078e+01, 5.033662353515624943e+01, 4.579093612670898494e+01, 4.579965633392333757e+01, 4.908518009185790731e+01
4.400322757720947209e+01, 4.499346290588378849e+01, 5.028197231292724467e+01, 4.576291568756103345e+01, 4.578132095336913920e+01, 4.905861095428466712e+01
4.395511455535888956e+01, 4.494683414459228743e+01, 5.022752044677734062e+01, 4.573506954193115348e+01, 4.576309013366699219e+01, 4.903222286224364979e+01
4.390713932037353828e+01, 4.490040813446044865e+01, 5.017325344085693217e+01, 4.570740505218505945e+01, 4.574497280120849751e+01, 4.900599205017089588e+01
4.385945941925049141e+01, 4.485425983428955021e+01, 5.011919853210449105e+01, 4.567986286163330334e+01, 4.572693710327148153e+01, 4.897989406585693217e+01
4.381205005645752237e+01, 4.480837947845459013e+01, 5.006535926818847315e+01, 4.565246990203857536e+01, 4.570900405883789119e+01, 4.895395088195800781e+01
4.376492519378662394e+01, 4.476272640228271626e+01, 5.001170284271240263e+01, 4.562522884368896570e+01, 4.569118225097655994e+01, 4.892819198608398779e+01
4.371799560546875085e+01, 4.471728122711181896e+01, 4.995813491821289176e+01, 4.559814254760742358e+01, 4.567347267150879020e+01, 4.890254928588867500e+01
4.367133773803710994e+01, 4.467214538574219063e+01, 4.990485511779785099e+01, 4.557118488311767379e+01, 4.565586513519286882e+01, 4.887704444885253707e+01
4.362488052368163949e+01, 4.462725784301758125e+01, 4.985184970855712550e+01, 4.554438961029052990e+01, 4.563832260131835739e+01, 4.885164577484130888e+01
4.357868087768554943e+01, 4.458255905151366960e+01, 4.979911872863769418e+01, 4.551775512695312642e+01, 4.562090118408202954e+01, 4.882639804840087550e+01
4.353271907806396257e+01, 4.453806816101074162e+01, 4.974660289764404553e+01, 4.549126884460449105e+01, 4.560360065460204737e+01, 4.880132099151611413e+01
4.348694759368896712e+01, 4.449381984710693416e+01, 4.969438472747802393e+01, 4.546493251800536939e+01, 4.558639152526855298e+01, 4.877639430999755632e+01
4.344132198333740291e+01, 4.444981380462646570e+01, 4.964243095397949190e+01, 4.543870914459228771e+01, 4.556927146911620952e+01, 4.875161548614502038e+01
4.339590137481689425e+01, 4.440604469299316293e+01, 4.959058288574218665e+01, 4.541262271881103629e+01, 4.555224475860595845e+01, 4.872698364257812642e+01
4.335071186065673743e+01, 4.436244308471679432e+01, 4.953897865295409986e+01, 4.538668033599853402e+01, 4.553533515930175923e+01, 4.870251914978027230e+01
4.330577316284179545e+01, 4.431914680480957003e+01, 4.948759593963622905e+01, 4.536083770751952926e+01, 4.551854297637939339e+01, 4.867819625854492216e+01
4.326107551574707344e+01, 4.427603195190429375e+01, 4.943641963958739893e+01, 4.533506965637207031e+01, 4.550184612274169638e+01, 4.865402629852295036e+01
4.321647529602050497e+01, 4.423311767578125142e+01, 4.938538108825683537e+01, 4.530943031311035440e+01, 4.548521076202392521e+01, 4.863000881195068104e+01
4.317203910827636548e+01, 4.419045688629150703e+01, 4.933459461212158459e+01, 4.528395587921142607e+01, 4.546869426727295149e+01, 4.860613044738769872e+01
4.312786190032959155e+01, 4.414801769256591513e+01, 4.928410671234130547e+01, 4.525858146667480497e+01, 4.545228080749511435e+01, 4.858239151000976364e+01
4.308396263122558878e+01, 4.410578189849853459e+01, 4.923385978698730270e+01, 4.523336963653564169e+01, 4.543598094940185206e+01, 4.855880138397216683e+01
4.304025657653808423e+01, 4.406377796173095618e+01, 4.918381000518798629e+01, 4.520829990386963004e+01, 4.541976222991943501e+01, 4.853533405303954851e+01
4.299674873352050497e+01, 4.402197750091552564e+01, 4.913386936187744425e+01, 4.518333297729492415e+01, 4.540364509582519759e+01, 4.851199096679687273e+01
4.295352508544922188e+01, 4.398041130065917770e+01, 4.908415885925293054e+01, 4.515843578338623132e+01, 4.538762577056884595e+01, 4.848877162933349894e+01
4.291054225921630660e+01, 4.393899425506592138e+01, 4.903459804534912081e+01, 4.513366260528564311e+01, 4.537169685363769389e+01, 4.846566322326660270e+01
4.286778808593749801e+01, 4.389782096862793281e+01, 4.898531421661377294e+01, 4.510902523040771683e+01, 4.535587020874023523e+01, 4.844271186828613196e+01
4.282526153564452898e+01, 4.385687450408935462e+01, 4.893626682281494311e+01, 4.508451103210449418e+01, 4.534016807556152173e+01, 4.841993122100829794e+01
4.278287166595458757e+01, 4.381617877960204765e+01, 4.888741149902343608e+01, 4.506013290405273608e+01, 4.532457450866699133e+01, 4.839722305297851790e+01
4.274071063995361186e+01, 4.377569549560546847e+01, 4.883866367340088033e+01, 4.503588088989258154e+01, 4.530905670166015398e+01, 4.837461845397949389e+01
4.269876014709472400e+01, 4.373543464660644275e+01, 4.879007621765136804e+01, 4.501171405792236158e+01, 4.529362125396728800e+01, 4.835215484619140369e+01
4.265704536437988281e+01, 4.369538810729980582e+01, 4.874169876098633125e+01, 4.498765914916992159e+01, 4.527827926635742273e+01, 4.832984397888183281e+01
4.261545837402344006e+01, 4.365557071685790902e+01, 4.869351779937743885e+01, 4.496373275756835852e+01, 4.526304237365722827e+01, 4.830765926361083729e+01
4.257408988952636975e+01, 4.361601875305175469e+01, 4.864554557800293111e+01, 4.493997303009032862e+01, 4.524791069030762003e+01, 4.828563724517822209e+01
4.253296413421630717e+01, 4.357672958374023153e+01, 4.859773357391357251e+01, 4.491624790191650618e+01, 4.523287132263183707e+01, 4.826376392364502266e+01
4.249189853668212891e+01, 4.353765693664550440e+01, 4.855009654998779212e+01, 4.489266151428222429e+01, 4.521791416168213118e+01, 4.824203887939452784e+01
4.245098907470703153e+01, 4.349877552032470618e+01, 4.850260818481445568e+01, 4.486923278808593807e+01, 4.520301563262939482e+01, 4.822046081542968921e+01
4.241028694152831946e+01, 4.346011028289795064e+01, 4.845530319213867188e+01, 4.484594055175781335e+01, 4.518821945190429545e+01, 4.819899169921875171e+01
4.236983409881591456e+01, 4.342165035247802507e+01, 4.840831504821777287e+01, 4.482278461456299112e+01, 4.517352870941162024e+01, 4.817766777038573878e+01
4.232956260681152116e+01, 4.338340999603271797e+01, 4.836155662536621236e+01, 4.479976898193359602e+01, 4.515893901824951229e+01, 4.815648876190185490e+01
4.228942955017090100e+01, 4.334539772033691207e+01, 4.831507759094237997e+01, 4.477687152862549169e+01, 4.514445178985595675e+01, 4.813539123535156250e+01
4.224942298889160242e+01, 4.330753841400146342e+01, 4.826877674102783544e+01, 4.475409839630126640e+01, 4.513001834869384510e+01, 4.811436901092529439e+01
4.220958541870117386e+01, 4.326988380432128878e+01, 4.822272727966308281e+01, 4.473147006988525476e+01, 4.511566432952881200e+01, 4.809347389221191094e+01
4.216988773345947550e+01, 4.323242824554443331e+01, 4.817699913024902258e+01, 4.470896511077880575e+01, 4.510140842437743913e+01, 4.807269771575927564e+01
4.213042407989502180e+01, 4.319513702392578125e+01, 4.813146175384521541e+01, 4.468654228210449020e+01, 4.508725028991699446e+01, 4.805203018188476705e+01
4.209110397338866960e+01, 4.315805957794189140e+01, 4.808614280700683707e+01, 4.466419895172118970e+01, 4.507318935394287251e+01, 4.803149002075195284e+01
4.205198020935058878e+01, 4.312116626739501868e+01, 4.804107772827148182e+01, 4.464191902160644787e+01, 4.505920261383056413e+01, 4.801108947753905909e+01
4.201295875549316605e+01, 4.308450344085693473e+01, 4.799629074096679915e+01, 4.461976676940918196e+01, 4.504525154113769503e+01, 4.799081947326660469e+01
4.197416233062744340e+01, 4.304802818298340128e+01, 4.795169387817382756e+01, 4.459773624420166271e+01, 4.503139625549316349e+01, 4.797068565368652315e+01
4.193555976867676094e+01, 4.301171245574951030e+01, 4.790732944488525646e+01, 4.457583602905273779e+01, 4.501763538360595618e+01, 4.795068885803222969e+01
4.189712623596191321e+01, 4.297561637878418139e+01, 4.786314903259277287e+01, 4.455407199859619283e+01, 4.500396915435791101e+01, 4.793081504821777372e+01
4.185882556915283459e+01, 4.293973529815674084e+01, 4.781913341522216854e+01, 4.453244628906249858e+01, 4.499038520812987940e+01, 4.791102882385253992e+01
4.182067886352538721e+01, 4.290409214019775419e+01, 4.777533813476562585e+01, 4.451096923828124829e+01, 4.497687351226806385e+01, 4.789137538909912450e+01
4.178268093109130632e+01, 4.286864765167236158e+01, 4.773169330596923743e+01, 4.448957965850829765e+01, 4.496345348358154581e+01, 4.787185531616211165e+01
4.174486537933349695e+01, 4.283338973999023125e+01, 4.768829578399657976e+01, 4.446832534790038949e+01, 4.495012615203857109e+01, 4.785246704101562187e+01
4.170721992492676122e+01, 4.279836513519287422e+01, 4.764502296447754048e+01, 4.444721725463867301e+01, 4.493686847686767294e+01, 4.783317363739013928e+01
4.166982486724853629e+01, 4.276355190277099894e+01, 4.760195110321044609e+01, 4.442622356414794638e+01, 4.492370162963867131e+01, 4.781401092529296903e+01
4.163261714935302393e+01, 4.272889190673828352e+01, 4.755901618957519617e+01, 4.440531219482421932e+01, 4.491061229705810831e+01, 4.779496528625488594e+01
4.159551696777343466e+01, 4.269438953399658487e+01, 4.751627868652343523e+01, 4.438452243804931641e+01, 4.489760185241699020e+01, 4.777602512359619169e+01
4.155864448547363565e+01, 4.266005786895752294e+01, 4.747377693176269275e+01, 4.436380111694335682e+01, 4.488465702056884510e+01, 4.775720111846923999e+01
4.152196777343750256e+01, 4.262592700958251868e+01, 4.743136680603027600e+01, 4.434319992065429972e+01, 4.487177787780761662e+01, 4.773848064422607251e+01
4.148539394378661882e+01, 4.259204315185547074e+01, 4.738920726776122905e+01, 4.432271537780761861e+01, 4.485897418975829964e+01, 4.771986312866211222e+01
4.144893505096435860e+01, 4.255829681396484432e+01, 4.734711238861083871e+01, 4.430235763549804773e+01, 4.484625873565673970e+01, 4.770136016845702898e+01
4.141258880615234261e+01, 4.252471446990966797e+01, 4.730511482238769361e+01, 4.428211582183838146e+01, 4.483361045837402514e+01, 4.768294490814209041e+01
4.137643054962158118e+01, 4.249133110046386719e+01, 4.726325180053711250e+01, 4.426201240539550952e+01, 4.482101455688476221e+01, 4.766464138031005859e+01
4.134043525695800980e+01, 4.245812866210937386e+01, 4.722148723602295206e+01, 4.424201599121093409e+01, 4.480846199035644872e+01, 4.764644855499267351e+01
4.130455924987793281e+01, 4.242514705657958984e+01, 4.717994106292724865e+01, 4.422212230682372791e+01, 4.479597305297851761e+01, 4.762834274291991932e+01
4.126887012481689254e+01, 4.239233448028564766e+01, 4.713861972808837919e+01, 4.420236637115478828e+01, 4.478357013702392919e+01, 4.761034702301025590e+01
4.123332309722900391e+01, 4.235960926055908260e+01, 4.709736770629882585e+01, 4.418265048980713061e+01, 4.477123989105224666e+01, 4.759242515563964560e+01
4.119800148010254048e+01, 4.232709800720214588e+01, 4.705635929107666016e+01, 4.416306911468505803e+01, 4.475899471282959041e+01, 4.757457809448241903e+01
4.116290279388427820e+01, 4.229475265502929915e+01, 4.701563529968261435e+01, 4.414360988616943615e+01, 4.474680091857910469e+01, 4.755685100555420064e+01
4.112799652099609204e+01, 4.226263271331787053e+01, 4.697507415771484318e+01, 4.412418560028076087e+01, 4.473465816497802905e+01, 4.753924407958984233e+01
4.109324367523193189e+01, 4.223066322326660327e+01, 4.693466579437255604e+01, 4.410489315032958757e+01, 4.472260646820068075e+01, 4.752175910949706861e+01
4.105872219085693331e+01, 4.219881538391113196e+01, 4.689441764831543225e+01, 4.408573406219482393e+01, 4.471059207916259481e+01, 4.750437881469726875e+01
4.102438747406005604e+01, 4.216715301513671932e+01, 4.685437263488769588e+01, 4.406665706634521484e+01, 4.469865993499755774e+01, 4.748710433959961108e+01
4.099024223327636918e+01, 4.213561771392821953e+01, 4.681447475433349581e+01, 4.404766220092773210e+01, 4.468678653717041271e+01, 4.746995811462402060e+01
4.095623626708984233e+01, 4.210425495147705277e+01, 4.677477230072021541e+01, 4.402875408172607763e+01, 4.467498306274413977e+01, 4.745292686462402543e+01
4.092233993530273750e+01, 4.207306320190429716e+01, 4.673527332305908288e+01, 4.400992046356201115e+01, 4.466326015472412081e+01, 4.743601093292236470e+01
4.088863224029540788e+01, 4.204206493377685661e+01, 4.669598045349120952e+01, 4.399121639251708871e+01, 4.465161785125732763e+01, 4.741920066833495895e+01
4.085507068634033345e+01, 4.201124507904052763e+01, 4.665686107635497848e+01, 4.397257129669189624e+01, 4.464004356384277372e+01, 4.740249298095702812e+01
4.082163997650146570e+01, 4.198061561584472656e+01, 4.661792655944824304e+01, 4.395400924682617472e+01, 4.462854877471923487e+01, 4.738589763641357422e+01
4.078841236114502067e+01, 4.195016319274902372e+01, 4.657920909881591598e+01, 4.393554088592529183e+01, 4.461709957122802450e+01, 4.736941345214843579e+01
4.075534088134765653e+01, 4.191986587524414176e+01, 4.654060909271240121e+01, 4.391714042663573991e+01, 4.460572799682617529e+01, 4.735301864624023693e+01
4.072243392944336193e+01, 4.188972221374511662e+01, 4.650219863891601335e+01, 4.389878170013427905e+01, 4.459443428039551094e+01, 4.733673500061035355e+01
4.068970260620117330e+01, 4.185978801727294751e+01, 4.646397441864013445e+01, 4.388049427032470362e+01, 4.458321842193603857e+01, 4.732053630828857393e+01
4.065713394165039318e+01, 4.183000175476074389e+01, 4.642593589782714503e+01, 4.386231086730956719e+01, 4.457205516815185575e+01, 4.730444610595703381e+01
4.062470371246337919e+01, 4.180035373687744027e+01, 4.638806297302246406e+01, 4.384419818878173913e+01, 4.456092433929443075e+01, 4.728846435546874716e+01
4.059243011474609375e+01, 4.177089904785156449e+01, 4.635032726287841598e+01, 4.382617485046386463e+01, 4.454985752105712749e+01, 4.727258945465087692e+01
4.056032604217529070e+01, 4.174155620574951087e+01, 4.631277523040771626e+01, 4.380819549560546733e+01, 4.453883293151855582e+01, 4.725680854797363395e+01
4.052836620330810291e+01, 4.171238216400146825e+01, 4.627540721893310405e+01, 4.379031509399413835e+01, 4.452788410186767720e+01, 4.724113460540771570e+01
4.049658840179443331e+01, 4.168335201263428047e+01, 4.623815994262695028e+01, 4.377255725860595703e+01, 4.451696540832519844e+01, 4.722553783416748274e+01
4.046503780364989922e+01, 4.165446460723877209e+01, 4.620112983703613452e+01, 4.375490055084228658e+01, 4.450610862731933537e+01, 4.721005676269530937e+01
4.043365390777587720e+01, 4.162574062347412251e+01, 4.616430282592773438e+01, 4.373735134124756030e+01, 4.449531497955322124e+01, 4.719465522766112997e+01
4.040245685577392720e+01, 4.159727775573730213e+01, 4.612762317657470845e+01, 4.371988677978515625e+01, 4.448459522247314624e+01, 4.717933471679687329e+01
4.037141326904296790e+01, 4.156901176452636548e+01, 4.609108642578124915e+01, 4.370246280670166072e+01, 4.447392093658447010e+01, 4.716411777496337976e+01
4.034053211212157919e+01, 4.154087184906006058e+01, 4.605473751068115007e+01, 4.368511131286621207e+01, 4.446329818725585881e+01, 4.714894130706787223e+01
4.030980438232421648e+01, 4.151288101196288949e+01, 4.601853870391845902e+01, 4.366785346984863025e+01, 4.445274868011474467e+01, 4.713386775970459297e+01
4.027925529479980327e+01, 4.148506401062011406e+01, 4.598246932983398239e+01, 4.365065479278564453e+01, 4.444223804473877237e+01, 4.711889511108398665e+01
4.024879177093505689e+01, 4.145741600036620866e+01, 4.594652854919433338e+01, 4.363352722167968523e+01, 4.443179935455322038e+01, 4.710400054931640312e+01
4.021847389221191094e+01, 4.142992507934570057e+01, 4.591068279266357166e+01, 4.361646793365478203e+01, 4.442143196105956804e+01, 4.708920284271240320e+01
4.018831455230712635e+01, 4.140258903503418253e+01, 4.587502361297607223e+01, 4.359949298858642663e+01, 4.441113529205322408e+01, 4.707450408935547159e+01
4.015825374603271314e+01, 4.137536273956298771e+01, 4.583956584930420064e+01, 4.358259975433349354e+01, 4.440089653015136406e+01, 4.705990467071533345e+01
4.012834518432617159e+01, 4.134829364776611271e+01, 4.580433105468750199e+01, 4.356579795837402003e+01, 4.439072715759277088e+01, 4.704538055419921960e+01
4.009855392456054801e+01, 4.132139900207519645e+01, 4.576926124572754162e+01, 4.354905441284179801e+01, 4.438062721252441634e+01, 4.703095401763916072e+01
4.006892566680907919e+01, 4.129466625213623132e+01, 4.573430603027343722e+01, 4.353242568969726278e+01, 4.437059650421142720e+01, 4.701662391662597429e+01
4.003943229675292770e+01, 4.126810619354247933e+01, 4.569942760467529297e+01, 4.351588829040527173e+01, 4.436063358306884652e+01, 4.700240947723388985e+01
4.001006446838378849e+01, 4.124171718597412450e+01, 4.566471656799316747e+01, 4.349942810058593778e+01, 4.435072685241699020e+01, 4.698827728271484716e+01
3.998083877563476562e+01, 4.121544658660888416e+01, 4.563018531799316690e+01, 4.348300518035888729e+01, 4.434088771820068331e+01, 4.697424060821533232e+01
3.995174316406249915e+01, 4.118932559967041129e+01, 4.559584049224853430e+01, 4.346666172027588004e+01, 4.433111503601074332e+01, 4.696029769897460682e+01
3.992276088714599780e+01, 4.116332653045654411e+01, 4.556159507751464588e+01, 4.345037590026855412e+01, 4.432140903472900106e+01, 4.694643695831298658e+01
3.989385658264160384e+01, 4.113748477935791215e+01, 4.552751792907714901e+01, 4.343415424346923714e+01, 4.431174621582031392e+01, 4.693265197753905937e+01
3.986508583068847855e+01, 4.111179813385010107e+01, 4.549363174438476420e+01, 4.341802436828613310e+01, 4.430212776184082202e+01, 4.691893634796142720e+01
3.983641178131103544e+01, 4.108624168395996179e+01, 4.545992679595947550e+01, 4.340191616058349666e+01, 4.429259368896484261e+01, 4.690529987335204964e+01
3.980785648345947436e+01, 4.106084049224853771e+01, 4.542636302947997962e+01, 4.338589424133300554e+01, 4.428311256408691321e+01, 4.689173553466796562e+01
3.977943351745605582e+01, 4.103560264587402173e+01, 4.539296817779541016e+01, 4.336997032165527344e+01, 4.427369590759277429e+01, 4.687826118469238423e+01
3.975110389709472969e+01, 4.101045131683349609e+01, 4.535972087860107393e+01, 4.335411087036132471e+01, 4.426433128356933366e+01, 4.686487834930419893e+01
3.972285938262939453e+01, 4.098542888641357251e+01, 4.532659011840820540e+01, 4.333828948974609574e+01, 4.425500766754150561e+01, 4.685156120300293026e+01
3.969468849182128878e+01, 4.096055496215820568e+01, 4.529357975006103487e+01, 4.332257747650146484e+01, 4.424574680328369425e+01, 4.683833370208740376e+01
3.966670322418212891e+01, 4.093578784942626925e+01, 4.526076469421386861e+01, 4.330694885253906534e+01, 4.423654975891113139e+01, 4.682519458770752152e+01
3.963885620117187614e+01, 4.091107990264892891e+01, 4.522816677093506144e+01, 4.329137123107910412e+01, 4.422741470336914205e+01, 4.681214401245117074e+01
