# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
9.974880683245412882e-02, 6.386209495101732858e-02, 7.639161014820397555e-02, 5.251318764129615096e-02, 5.011303692539563481e-02, 4.964330570208490279e-02
9.949258980155739618e-02, 6.356945491082643951e-02, 7.616051243406181392e-02, 5.230595327807081862e-02, 4.990203466465712584e-02, 4.942979150967093116e-02
9.919366993217786088e-02, 6.334086912835970584e-02, 7.587792012057273383e-02, 5.206606380306453424e-02, 4.972996734488822207e-02, 4.922506907812104759e-02
9.889600602863599099e-02, 6.307962823411203401e-02, 7.561039939713638802e-02, 5.185882943983922272e-02, 4.953529264004022381e-02, 4.901281085154481770e-02
9.861843757849783620e-02, 6.280205978397387923e-02, 7.535920622959055293e-02, 5.160763627229339456e-02, 4.932052248178847575e-02, 4.881436824918360812e-02
9.836347651343879672e-02, 6.254458678723941178e-02, 7.509042954031651396e-02, 5.141547349912081732e-02, 4.912835970861593321e-02, 4.862848530519969792e-02
9.807334840492339112e-02, 6.231851293644814771e-02, 7.481537302185382876e-02, 5.117432805827681896e-02, 4.895126852549608332e-02, 4.840492338608390344e-02
9.778196433057019521e-02, 6.208867118814367231e-02, 7.453529264004019050e-02, 5.097714142175334417e-02, 4.877292137653856802e-02, 4.819266515950766661e-02
9.750313991459430563e-02, 6.182366239638283772e-02, 7.426274805325293327e-02, 5.076613916101483520e-02, 4.856694297915099129e-02, 4.799296659130871529e-02
9.724566691785982431e-02, 6.158000502386334896e-02, 7.399648329565439164e-02, 5.055011303692537317e-02, 4.832830946998240007e-02, 4.775558904797787968e-02
9.699447375031394758e-02, 6.129238884702339213e-02, 7.371891484551622298e-02, 5.032278322029641593e-02, 4.812107510675709549e-02, 4.755965837729211887e-02
9.671816126601356922e-02, 6.106882692790754907e-02, 7.342125094197438084e-02, 5.008917357447877083e-02, 4.794398392363726641e-02, 4.735493594574227694e-02
9.644059281587542831e-02, 6.081135393117306776e-02, 7.318010550113035473e-02, 4.987691534790254788e-02, 4.773298166289875744e-02, 4.714644561667921674e-02
9.617809595579000781e-02, 6.054383320773672195e-02, 7.291007284601859484e-02, 4.963325797538306605e-02, 4.755086661642803081e-02, 4.695051494599346981e-02
9.594699824164779067e-02, 6.025872896257223471e-02, 7.267143933685002444e-02, 4.943230344134640769e-02, 4.733358452650091724e-02, 4.672946495855311716e-02
9.565059030394371109e-02, 6.002009545340367125e-02, 7.239010298919869302e-02, 4.924014066817383045e-02, 4.713388595830195898e-02, 4.650464707359960176e-02
9.536423009294155151e-02, 5.977015825169556401e-02, 7.212509419743780292e-02, 4.906556141672947097e-02, 4.692916352675206848e-02, 4.630871640291384095e-02
9.506782215523741641e-02, 5.952398894750063341e-02, 7.187138909821653987e-02, 4.885581512182869679e-02, 4.675332830946999502e-02, 4.608766641547350218e-02
9.481788495352931612e-02, 5.930042702838484586e-02, 7.160638030645567753e-02, 4.863602110022607894e-02, 4.656618939964833614e-02, 4.588168801808589770e-02
9.455413212760614694e-02, 5.906807334840493556e-02, 7.133760361718163856e-02, 4.841245918111026364e-02, 4.638030645566439819e-02, 4.569203717658881780e-02
9.429665913087165174e-02, 5.882441597588546067e-02, 7.106757096206983704e-02, 4.819643305702085018e-02, 4.618437578497863044e-02, 4.548731474503894812e-02
9.408188897261993144e-02, 5.859331826174327823e-02, 7.083144938457673623e-02, 4.801306204471242345e-02, 4.596834966088917535e-02, 4.530394373273046588e-02
9.384325546345138880e-02, 5.835719668425017742e-02, 7.060035167043456072e-02, 4.782843506656618560e-02, 4.578749058025619739e-02, 4.508791760864103854e-02
9.359206229590552595e-02, 5.812358703843257396e-02, 7.034287867370007941e-02, 4.765259984928409132e-02, 4.561291132881182403e-02, 4.486561165536299273e-02
9.330821401657879433e-02, 5.788746546093945233e-02, 7.008791760864102605e-02, 4.742275810097965755e-02, 4.540442099974880547e-02, 4.463074604370761284e-02
9.303566942979152321e-02, 5.766892740517454846e-02, 6.986435568952527320e-02, 4.723310725948254990e-02, 4.521979402160261619e-02, 4.448128610901783131e-02
9.277945239889476281e-02, 5.739889475006279551e-02, 6.964204973624718575e-02, 4.702336096458177572e-02, 4.503767897513186874e-02, 4.430042702838483948e-02
9.253579502637529486e-02, 5.717910072846017072e-02, 6.940090429540314576e-02, 4.683371012308465420e-02, 4.484049233860840783e-02, 4.410449635769908561e-02
9.228711379050487384e-02, 5.691032403918613869e-02, 6.915975885455913352e-02, 4.664154734991208390e-02, 4.464581763376035406e-02, 4.390730972117560388e-02
9.200452147701582151e-02, 5.668801808590808594e-02, 6.890102989198693129e-02, 4.642928912333584013e-02, 4.446244662145189264e-02, 4.367746797287112848e-02
9.172946495855310856e-02, 5.644436071338861105e-02, 6.866867621200700711e-02, 4.623335845265010013e-02, 4.430168299422256734e-02, 4.348028133634765369e-02
9.148329565435821265e-02, 5.621703089675959830e-02, 6.838231600100479202e-02, 4.602486812358706075e-02, 4.411580005023865020e-02, 4.330570208490330808e-02
9.123210248681240531e-02, 5.599974880683245004e-02, 6.815121828686260264e-02, 4.581637779452398668e-02, 4.392614920874153561e-02, 4.311981914091937707e-02
9.097714142175336582e-02, 5.574478774177338974e-02, 6.791258477769405999e-02, 4.562295905551368852e-02, 4.374277819643304643e-02, 4.289374529012810605e-02
9.072720422004527940e-02, 5.553127354935943893e-02, 6.765385581512184388e-02, 4.544084400904295495e-02, 4.356945491082643562e-02, 4.272795779954785544e-02
9.047475508666166788e-02, 5.532403918613414129e-02, 6.741396634011556643e-02, 4.525998492840994231e-02, 4.338106003516703502e-02, 4.253202712886210157e-02
9.019718663652349921e-02, 5.512182868625972038e-02, 6.717784476262246562e-02, 4.507410198442600435e-02, 4.321904044209996798e-02, 4.236372770660638831e-02
8.995478522984173830e-02, 5.490705852800804171e-02, 6.692037176588794267e-02, 4.492589801557397844e-02, 4.300929414719920074e-02, 4.218412459181109658e-02
8.970987189148457719e-02, 5.468349660889224723e-02, 6.667169053001757717e-02, 4.476262245666916967e-02, 4.285104245164531034e-02, 4.200326551117810475e-02
8.944611906556143577e-02, 5.447375031399144529e-02, 6.642049736247174208e-02, 4.459306706857574243e-02, 4.268274302938961096e-02, 4.183496608892236374e-02
8.919869379552877731e-02, 5.424893242903792295e-02, 6.614418487817130821e-02, 4.438834463702585886e-02, 4.247676463200199953e-02, 4.167043456417984792e-02
8.892238131122834344e-02, 5.401909068073348918e-02, 6.590555136900275168e-02, 4.422004521477016642e-02, 4.229088168801808240e-02, 4.149962321024867201e-02
8.866616428033159691e-02, 5.380808841999498021e-02, 6.568826927907560342e-02, 4.401281085154485490e-02, 4.214016578749059383e-02, 4.130997236875155049e-02
8.838985179603120468e-02, 5.357322280833962114e-02, 6.542451645315243425e-02, 4.383571966842501888e-02, 4.197814619442349904e-02, 4.112157749309217764e-02
8.816503391107766152e-02, 5.334212509419743869e-02, 6.521602612408942956e-02, 4.365862848530520368e-02, 4.181235870384323455e-02, 4.094448630997237631e-02
8.794021602612409061e-02, 5.310349158502889605e-02, 6.496860085405674334e-02, 4.346144184878171501e-02, 4.164405928158753517e-02, 4.076613916101482632e-02
8.768274302938956766e-02, 5.286988193921124402e-02, 6.472368751569955447e-02, 4.327807083647324665e-02, 4.146320020095454334e-02, 4.055136900276314071e-02
8.745666917859834522e-02, 5.266767143933684392e-02, 6.445616679226322254e-02, 4.309093192665158084e-02, 4.129615674453655100e-02, 4.035543833207737296e-02
8.720422004521476145e-02, 5.243531775935692668e-02, 6.420371765887968041e-02, 4.293268023109770432e-02, 4.114041698065814406e-02, 4.017583521728208124e-02
8.696307460437077697e-02, 5.224566691785983985e-02, 6.397513187641296062e-02, 4.274302938960060361e-02, 4.097462949007787264e-02, 3.999623210248679644e-02
8.669053001758353361e-02, 5.203089675960815425e-02, 6.373398643556893450e-02, 4.256468224064304667e-02, 4.080884199949760122e-02, 3.982165285104245084e-02
8.646320020095454861e-02, 5.180984677216780160e-02, 6.350916855061540522e-02, 4.239010298919869413e-02, 4.065059030394373163e-02, 3.966591308716402309e-02
8.622582265762371301e-02, 5.159382064807836038e-02, 6.328560663149961074e-02, 4.221049987440344403e-02, 4.049485054006530388e-02, 3.951268525496105799e-02
8.601230846520975526e-02, 5.139161014820396028e-02, 6.304069329314242187e-02, 4.201331323787993455e-02, 4.032906304948506021e-02, 3.935317759356946055e-02
8.577367495604114322e-02, 5.120447123838231529e-02, 6.280833961316251157e-02, 4.182868625973373833e-02, 4.016704345641797930e-02, 3.920748555639286953e-02
8.556267269530266895e-02, 5.099723687515698295e-02, 6.256970610399396893e-02, 4.168299422255714037e-02, 3.996608892238130012e-02, 3.902160261240895239e-02
8.528259231348904457e-02, 5.079502637528261061e-02, 6.234237628736497699e-02, 4.153102235619190313e-02, 3.980030143180104951e-02, 3.883823160010047015e-02
8.506531022356188243e-02, 5.060914343129867959e-02, 6.209871891484552292e-02, 4.137653855815122406e-02, 3.961190655614166972e-02, 3.868249183622202853e-02
8.483798040693293907e-02, 5.039562923888470797e-02, 6.185506154232602027e-02, 4.120823913589550386e-02, 3.945239889475006534e-02, 3.851544837980407088e-02
8.460688269279074969e-02, 5.020723436322531430e-02, 6.162521979402157263e-02, 4.105375533785480396e-02, 3.927656367746798494e-02, 3.832956543582015374e-02
8.435443355940717980e-02, 4.998995227329815910e-02, 6.141170560160762182e-02, 4.090052750565184581e-02, 3.912584777694046861e-02, 3.815749811605124303e-02
8.409947249434811256e-02, 4.976513438834465064e-02, 6.118939964832956213e-02, 4.073725194674704397e-02, 3.895378045717157178e-02, 3.799547852298415518e-02
8.384451142928911471e-02, 4.956794775182113422e-02, 6.096709369505150938e-02, 4.054760110524993633e-02, 3.879427279577998128e-02, 3.783345892991710202e-02
8.359708615925644237e-02, 4.936699321778448279e-02, 6.073348404923385735e-02, 4.038055764883194398e-02, 3.862722933936195424e-02, 3.768399899522732049e-02
8.333082140165788687e-02, 4.915724692288369474e-02, 6.048354684752574317e-02, 4.021602612408942123e-02, 3.846018588294398272e-02, 3.752197940216023264e-02
8.309846772167796269e-02, 4.896006028636019913e-02, 6.027128862094951328e-02, 4.006279829188644920e-02, 3.829439839236372517e-02, 3.736247174076863520e-02
8.290379301682994362e-02, 4.875408188897264322e-02, 6.005651846269779992e-02, 3.987691534790252512e-02, 3.814493845767395058e-02, 3.721426777191660235e-02
8.266013564431048954e-02, 4.856443104747550782e-02, 5.982416478271792432e-02, 3.972871137905049227e-02, 3.797789500125595130e-02, 3.701080130620446745e-02
8.239512685254961333e-02, 4.836096458176337293e-02, 5.960939462446619708e-02, 3.952524491333834350e-02, 3.779326802310975508e-02, 3.684250188394878195e-02
8.218161266013565558e-02, 4.816001004772672844e-02, 5.941597588545591280e-02, 3.935568952524490932e-02, 3.761743280582767468e-02, 3.666038683747803451e-02
8.193293142426526232e-02, 4.796784727455415814e-02, 5.917608641044962148e-02, 3.918864606882692392e-02, 3.746797287113790009e-02, 3.646320020095453890e-02
8.170811353931173304e-02, 4.776940467219291386e-02, 5.895001255965838516e-02, 3.901532278322029229e-02, 3.730344134639537040e-02, 3.628862094951016554e-02
8.148329565435823152e-02, 4.755337854810348652e-02, 5.872645064054258374e-02, 3.885958301934188536e-02, 3.712383823160009949e-02, 3.609897010801305789e-02
8.124843004270283775e-02, 4.734112032152726357e-02, 5.851796031147953048e-02, 3.870007535795026710e-02, 3.693293142426525705e-02, 3.595453403667420167e-02
8.101607636272292745e-02, 4.716779703592065276e-02, 5.828937452901278987e-02, 3.853051996985681210e-02, 3.675081637779450960e-02, 3.576865109269025678e-02
8.078497864858073807e-02, 4.699824164782718389e-02, 5.807711630243659467e-02, 3.836598844511427547e-02, 3.659884451142927930e-02, 3.561039939713636637e-02
8.053252951519722369e-02, 4.682366239638281746e-02, 5.789123335845264284e-02, 3.819643305702082048e-02, 3.643682491836221921e-02, 3.544963576990705495e-02
8.031022356191912237e-02, 4.659005275056518625e-02, 5.767018337101230407e-02, 3.801808590806327048e-02, 3.628234112032152625e-02, 3.527254458678723281e-02
8.009042954031649064e-02, 4.641044963576990839e-02, 5.746043707611150908e-02, 3.786862597337350977e-02, 3.613413715146947952e-02, 3.510926902788244486e-02
7.987189148455159371e-02, 4.621451896508414758e-02, 5.723561919115802143e-02, 3.771414217533281682e-02, 3.596709369505149412e-02, 3.495101733232856833e-02
7.962321024868121433e-02, 4.601733232856067279e-02, 5.702587289625721256e-02, 3.755965837729212387e-02, 3.580256217030895055e-02, 3.479150967093694313e-02
7.937578497864856975e-02, 4.586033659884452413e-02, 5.679226325043958828e-02, 3.742024616930417907e-02, 3.565812609897009433e-02, 3.463576990705850150e-02
7.913087164029140863e-02, 4.567822155237376974e-02, 5.657246922883699819e-02, 3.726827430293895571e-02, 3.550615423260486403e-02, 3.446119065561416978e-02
7.892614920874148343e-02, 4.548480281336345077e-02, 5.637025872896257034e-02, 3.710876664154734439e-02, 3.532780708364732791e-02, 3.432177844762621804e-02
7.871640291384073007e-02, 4.529515197186635700e-02, 5.613413715146949035e-02, 3.694549108264253562e-02, 3.518085908063300904e-02, 3.416603868374779723e-02
7.849912082391356793e-02, 4.509545340366742650e-02, 5.591183119819140290e-02, 3.677593569454910144e-02, 3.503391107761868323e-02, 3.399773926149207703e-02
7.828058276814869876e-02, 4.490957045968351630e-02, 5.569329314242651291e-02, 3.659633257975383053e-02, 3.488947500627983395e-02, 3.385204722431549296e-02
7.806078874654608091e-02, 4.471489575483549028e-02, 5.547224315498618108e-02, 3.644059281587541665e-02, 3.476387842250690252e-02, 3.370133132378799745e-02
7.780708364732479010e-02, 4.452398894750064090e-02, 5.527631248430044802e-02, 3.627982918864607054e-02, 3.459934689776440059e-02, 3.353931173072092348e-02
7.757598593318262847e-02, 4.432052248178849907e-02, 5.507410198442604099e-02, 3.614795277568448595e-02, 3.446244662145189763e-02, 3.339487565938205338e-02
7.733986435568949991e-02, 4.411831198191409203e-02, 5.486309972368751120e-02, 3.599598090931926953e-02, 3.432805827681486427e-02, 3.324415975885455787e-02
7.713765385581515532e-02, 4.395503642300927633e-02, 5.464581763376039070e-02, 3.584652097462950188e-02, 3.419241396634010305e-02, 3.308465209746293267e-02
7.689902034664658492e-02, 4.377794523988945419e-02, 5.443104747550867040e-02, 3.568575734740016270e-02, 3.405425772418989999e-02, 3.293016829942226054e-02
7.668299422255717146e-02, 4.359080633006782307e-02, 5.420874152223062459e-02, 3.553880934438582995e-02, 3.390856568701330898e-02, 3.278322029640794166e-02
7.643054508917357381e-02, 4.340241145440842940e-02, 5.399020346646572766e-02, 3.535795026375283812e-02, 3.376161768399899704e-02, 3.262999246420496963e-02
7.621577493092189515e-02, 4.320396885204722676e-02, 5.378548103491586491e-02, 3.520346646571213128e-02, 3.363225320271287511e-02, 3.246922883697561657e-02
7.598593318261738505e-02, 4.299296659130872472e-02, 5.355563928661140338e-02, 3.500251193167545211e-02, 3.348404923386082838e-02, 3.231600100477267229e-02
7.574729967344888404e-02, 4.284350665661891544e-02, 5.335594071841247288e-02, 3.484928409947249395e-02, 3.336347651343882226e-02, 3.215900527505652362e-02
7.552876161768401486e-02, 4.266139161014820269e-02, 5.310600351670436564e-02, 3.467470484802812752e-02, 3.323787992966589083e-02, 3.201833710123084403e-02
7.530771163024368997e-02, 4.250690781210750280e-02, 5.291132881185631881e-02, 3.452398894750063202e-02, 3.311981914091935431e-02, 3.186887716654106251e-02
7.509042954031652783e-02, 4.230846520974629321e-02, 5.268651092690276871e-02, 3.435192162773171437e-02, 3.296533534287867523e-02, 3.172318512936450619e-02
7.486184375784979417e-02, 4.214142175332830781e-02, 5.248178849535292678e-02, 3.417985430796280366e-02, 3.280457171564933605e-02, 3.157874905802562915e-02
7.463451394122080917e-02, 4.196056267269528128e-02, 5.226325043958805761e-02, 3.403667420246169611e-02, 3.265008791760863616e-02, 3.141170560160765068e-02
7.440844009042953122e-02, 4.174453654860589558e-02, 5.205852800803818098e-02, 3.389726199447375132e-02, 3.250941974378297045e-02, 3.127480532529516855e-02
7.417357447877419296e-02, 4.155990957045967854e-02, 5.186259733735242017e-02, 3.375910575232354133e-02, 3.238633509168550167e-02, 3.113539311730722028e-02
7.393368500376790164e-02, 4.139537804571715579e-02, 5.167797035920623783e-02, 3.362471740768650796e-02, 3.221929163526751627e-02, 3.099472494348154070e-02
7.371514694800301859e-02, 4.122079879427279631e-02, 5.144561667922632059e-02, 3.346395378045716879e-02, 3.206606380306455811e-02, 3.085028887214267754e-02
7.348153730218538737e-02, 4.104621954282842988e-02, 5.122833458929914457e-02, 3.333710123084651644e-02, 3.193418739010298046e-02, 3.069580507410198458e-02
7.328560663149966126e-02, 4.085656870133132224e-02, 5.104119567947752040e-02, 3.319643305702084379e-02, 3.179603114795276353e-02, 3.056016076362723377e-02
7.304069329314241688e-02, 4.068073348404922795e-02, 5.083772921376539244e-02, 3.305450891735745023e-02, 3.168927405174578465e-02, 3.042828435066567000e-02
7.282215523737753382e-02, 4.048731474503892286e-02, 5.066942979150968612e-02, 3.291635267520722635e-02, 3.153102235619190119e-02, 3.029389600602862970e-02
7.258477769404671209e-02, 4.033157498116050899e-02, 5.048857071087665266e-02, 3.276563677467973779e-02, 3.138909821652850762e-02, 3.016327555890479725e-02
7.236498367244409424e-02, 4.015825169555387736e-02, 5.030394373273047726e-02, 3.264255212258227595e-02, 3.123461441848782855e-02, 3.003893494096959368e-02
7.215146948003015037e-02, 3.997488068324542287e-02, 5.008414971112785247e-02, 3.251946747048479330e-02, 3.110273800552625090e-02, 2.989575483546846532e-02
7.193544335594072303e-02, 3.979904546596333553e-02, 4.989952273298167013e-02, 3.240266264757599157e-02, 3.095076613916100325e-02, 2.975006279829188818e-02
7.173825671941723436e-02, 3.963325797538306411e-02, 4.967344888219041299e-02, 3.225822657623713535e-02, 3.082391358955036131e-02, 2.960060286360212053e-02
7.153227832202965764e-02, 3.946119065561416034e-02, 4.945239889475003953e-02, 3.210876664154736077e-02, 3.071087666415471887e-02, 2.947626224566691697e-02
7.133132378799293682e-02, 3.930168299422256289e-02, 4.927405174579251729e-02, 3.197437829691032046e-02, 3.055639286611405367e-02, 2.934564179854307064e-02
7.109897010801308204e-02, 3.915724692288369974e-02, 4.908188897261993311e-02, 3.182366239638281802e-02, 3.044586787239387735e-02, 2.921753328309469738e-02
7.090806330067825347e-02, 3.899648329565436056e-02, 4.890102989198694128e-02, 3.168927405174579159e-02, 3.031273549359455796e-02, 2.909193669932178677e-02
7.067068575734740399e-02, 3.882567194172318464e-02, 4.873775433308214639e-02, 3.153730218538055435e-02, 3.015573976387841970e-02, 2.894875659382063759e-02
7.046093946244660899e-02, 3.866993217784476383e-02, 4.852675207234362353e-02, 3.141296156744536466e-02, 3.001507159005274358e-02, 2.882818387339864188e-02
7.024742527003263737e-02, 3.850288872142676455e-02, 4.834589299171062476e-02, 3.129238884702336548e-02, 2.989575483546846532e-02, 2.870133132378798954e-02
7.001004772670182952e-02, 3.835468475257474558e-02, 4.814493845767395946e-02, 3.113162521979402284e-02, 2.975885455915599359e-02, 2.859206229590555495e-02
6.977392614920875646e-02, 3.818764129615673936e-02, 4.794900778698818478e-02, 3.100226073850791825e-02, 2.961818638533032441e-02, 2.847651343883445332e-02
6.954659633257977147e-02, 3.799422255714645508e-02, 4.777945239889475060e-02, 3.085656870133132723e-02, 2.948254207485556319e-02, 2.834463702587289302e-02
6.932805827681487454e-02, 3.784350665661893875e-02, 4.759231348907310560e-02, 3.071966842501883121e-02, 2.935192162773172034e-02, 2.822029640793769292e-02
6.911580005023862383e-02, 3.767520723436322549e-02, 4.737377543330821561e-02, 3.059407184124591367e-02, 2.922883697563424463e-02, 2.811102738005524793e-02
6.893494096960563200e-02, 3.750439588043206346e-02, 4.719040442099974725e-02, 3.046219542828434990e-02, 2.909444863099723902e-02, 2.798919869379552089e-02
6.872393870886710221e-02, 3.732353679979905081e-02, 4.699949761366491868e-02, 3.033911077618689153e-02, 2.894247676463198790e-02, 2.786109017834714416e-02
6.851670434564180456e-02, 3.718286862597337816e-02, 4.680859080633006930e-02, 3.019844260236120154e-02, 2.881185631750816586e-02, 2.772167797035919590e-02
6.830444611906558161e-02, 3.702587289625723643e-02, 4.661391610148204329e-02, 3.009168550615421225e-02, 2.864230092941471434e-02, 2.759859331826175141e-02
6.808841999497611264e-02, 3.687766892740518276e-02, 4.645064054257722064e-02, 2.996734488821904338e-02, 2.851293644812860975e-02, 2.747174076865109907e-02
6.785104245164533254e-02, 3.668550615423261246e-02, 4.625219794021603881e-02, 2.983421250941974481e-02, 2.837603617181612067e-02, 2.732856066314995336e-02
6.765762371263502051e-02, 3.654232604873149798e-02, 4.607385079125848187e-02, 2.969103240391861645e-02, 2.824290379301681517e-02, 2.721552373775433173e-02
6.746169304194926664e-02, 3.638281838733986584e-02, 4.590052750565185025e-02, 2.956794775182115462e-02, 2.812233107259482293e-02, 2.709243908565686643e-02
6.726199447375030838e-02, 3.622959055513690768e-02, 4.570459683496608944e-02, 2.943858327053502921e-02, 2.799547852298416711e-02, 2.695679477518211908e-02
6.709118311981912552e-02, 3.605124340617935769e-02, 4.550615423260486597e-02, 2.930545089173573758e-02, 2.784476262245665773e-02, 2.684878171313740888e-02
6.689650841497113420e-02, 3.588922381311229065e-02, 4.528636021100226200e-02, 2.919115800050238463e-02, 2.768525496106504641e-02, 2.672820899271539583e-02
6.672318512936448176e-02, 3.573474001507158382e-02, 4.511303692539563037e-02, 2.906053755337854871e-02, 2.756719417231851335e-02, 2.660763627229337930e-02
6.656493343381063299e-02, 3.558779201205727188e-02, 4.493343381060033864e-02, 2.891484551620196464e-02, 2.743029389600602080e-02, 2.645817633760361165e-02
6.635393117307210320e-02, 3.542577241899019791e-02, 4.474629490077870059e-02, 2.880055262496859780e-02, 2.729213765385580734e-02, 2.635518713890980941e-02
6.617432805827683229e-02, 3.524993720170810363e-02, 4.454785229841747712e-02, 2.866867621200703403e-02, 2.714644561667921632e-02, 2.622205476011051084e-02
6.596960562672694872e-02, 3.508540567696558782e-02, 4.434564179854308397e-02, 2.854307962823412342e-02, 2.703592062295905388e-02, 2.610022607385078380e-02
6.577241899020347393e-02, 3.493468977643807843e-02, 4.416227078623461560e-02, 2.844134639537804557e-02, 2.690404420999747970e-02, 2.597211755840241748e-02
6.557272042200451567e-02, 3.479778950012560323e-02, 4.396634011554885479e-02, 2.830444611906555649e-02, 2.677216779703591593e-02, 2.585782466716906106e-02
6.536674202461693894e-02, 3.466088922381311416e-02, 4.378296910324037949e-02, 2.817131374026627180e-02, 2.663149962321025022e-02, 2.574855563928661606e-02
6.516453152474252497e-02, 3.451268525496106743e-02, 4.359583019341872756e-02, 2.804446119065561946e-02, 2.651343883446369287e-02, 2.564556644059282423e-02
6.497613664908316600e-02, 3.437452901281086437e-02, 4.341371514694800093e-02, 2.793896006028635456e-02, 2.638156242150213951e-02, 2.552876161768401209e-02
6.479527756845013253e-02, 3.422004521477015754e-02, 4.324415975885455982e-02, 2.781587540818890314e-02, 2.626098970108012992e-02, 2.541321276061291046e-02
6.458929917106255580e-02, 3.405676965586535571e-02, 4.307586033659883268e-02, 2.771414217533282182e-02, 2.612032152725446074e-02, 2.529012810851545209e-02
6.441220798794269897e-02, 3.390102989198694183e-02, 4.290253705099220799e-02, 2.758352172820898243e-02, 2.602361215774930472e-02, 2.515950766139161271e-02
6.419241396634010888e-02, 3.374152223059531663e-02, 4.274930921878926371e-02, 2.746922883697563988e-02, 2.589047977895000269e-02, 2.505651846269780353e-02
6.401406681738258664e-02, 3.358955036423007939e-02, 4.255589047977895167e-02, 2.734991208239135121e-02, 2.577493092187892881e-02, 2.494473750313991670e-02
6.381436824918362838e-02, 3.342501883948754277e-02, 4.240768651092689800e-02, 2.723310725948253908e-02, 2.564179854307963372e-02, 2.481411705601607731e-02
6.362471740768652073e-02, 3.329188646068826501e-02, 4.223310725948253852e-02, 2.711002260738508765e-02, 2.553378548103492005e-02, 2.469731223310725823e-02
6.345390605375533788e-02, 3.315373021853806196e-02, 4.205099221301179802e-02, 2.697061039939714286e-02, 2.540316503391107372e-02, 2.456794775182115018e-02
6.322657623712636676e-02, 3.300552624968600829e-02, 4.185506154232603027e-02, 2.684250188394875225e-02, 2.526626475759858464e-02, 2.446244662145189916e-02
6.302938960060285034e-02, 3.288746546093947870e-02, 4.168676212007033088e-02, 2.672067319768901827e-02, 2.515448379804068046e-02, 2.434438583270535222e-02
6.283471489575483127e-02, 3.273046973122331615e-02, 4.150841497111278089e-02, 2.663024365737251542e-02, 2.505023863350916424e-02, 2.423260487314745498e-02
6.265008791760862117e-02, 3.259356945491082014e-02, 4.132881185631749610e-02, 2.652097462949008430e-02, 2.493971363978899486e-02, 2.412835970861592141e-02
6.244034162270788169e-02, 3.245415724692287535e-02, 4.116804822908817774e-02, 2.642049736247173430e-02, 2.481914091936699915e-02, 2.402411454408439478e-02
6.228334589299171220e-02, 3.229841748304446147e-02, 4.096709369505149856e-02, 2.632002009545340165e-02, 2.469731223310726864e-02, 2.392112534539059601e-02
6.209118311981914190e-02, 3.216528510424516291e-02, 4.079125847776940428e-02, 2.619316754584274931e-02, 2.459432303441345946e-02, 2.381436824918362061e-02
6.188143682491835385e-02, 3.202712886209494597e-02, 4.065938206480784745e-02, 2.609897010801305248e-02, 2.449510173323286161e-02, 2.370007535795025724e-02
6.164405928158753906e-02, 3.189022858578246383e-02, 4.048731474503892980e-02, 2.599095704596833534e-02, 2.436573725194674314e-02, 2.360713388595830214e-02
6.145943230344133590e-02, 3.174076865109269618e-02, 4.031524742527004684e-02, 2.588043205224817983e-02, 2.425395629238884243e-02, 2.349032906304947613e-02
6.128736498367243213e-02, 3.160763627229338374e-02, 4.013187641296157154e-02, 2.576237126350163636e-02, 2.414091936699320692e-02, 2.338231600100477633e-02
6.108264255212261101e-02, 3.144812861090177936e-02, 3.995101733232855890e-02, 2.564933433810599739e-02, 2.403793016829941856e-02, 2.327179100728460348e-02
6.089675960813861755e-02, 3.132881185631750803e-02, 3.980783722682743747e-02, 2.553127354935945045e-02, 2.391107761868877662e-02, 2.315373021853805655e-02
6.071715649334339521e-02, 3.119065561416729457e-02, 3.964330570208490778e-02, 2.540944486309971995e-02, 2.378548103491585561e-02, 2.301431801055011175e-02
6.052122582265763440e-02, 3.103491585028887029e-02, 3.950012559658377248e-02, 2.530394373273046893e-02, 2.366742024616931214e-02, 2.291384074353177216e-02
6.035167043456418634e-02, 3.090178347148956131e-02, 3.930921878924891616e-02, 2.518839487565937077e-02, 2.356066314996232286e-02, 2.281461944235115696e-02
6.015573976387840471e-02, 3.074729967344888223e-02, 3.914468726450639341e-02, 2.507661391610148047e-02, 2.344260236121577939e-02, 2.268274302938959319e-02
5.994222557146446084e-02, 3.063426274805324326e-02, 3.900527505651846250e-02, 2.496483295654358323e-02, 2.332579753830696032e-02, 2.255337854810347820e-02
5.979904546596333942e-02, 3.047977895001255377e-02, 3.884074353177593281e-02, 2.486561165536296802e-02, 2.322155237377543022e-02, 2.242150213514191789e-02
5.963325797538306106e-02, 3.035041446872645265e-02, 3.867495604119567526e-02, 2.473499120823912517e-02, 2.311479527756844787e-02, 2.231851293644812606e-02
5.949258980155738841e-02, 3.020346646571212684e-02, 3.852424014066817975e-02, 2.462069831700577222e-02, 2.299799045465962533e-02, 2.223185129364480331e-02
5.931424265259985229e-02, 3.006782215523737256e-02, 3.834714895754835762e-02, 2.450138156242150783e-02, 2.289248932429037431e-02, 2.211002260738507974e-02
5.912459181110272383e-02, 2.991585028887214573e-02, 3.818764129615674630e-02, 2.438332077367495743e-02, 2.279703592062296003e-02, 2.200075357950264168e-02
5.893745290128104414e-02, 2.978522984174830981e-02, 3.806581260989700538e-02, 2.428284350665661784e-02, 2.267646320020095738e-02, 2.189776438080884638e-02
